"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"23","1","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.351190148829072,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.0186228267916515,4.77824618665116e-06
"24","1","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.628523007843141,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,4.00515762233918e-07
"25","1","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.470846176898412,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,8.49568315567424e-07
"26","1","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.197645550083642,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.0186228267916515,2.52641539046146e-05
"27","1","lower","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.46698548664681,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,2.85841453810475e-06
"28","1","intermediate","No","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.378664841453357,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,2.63041584065654e-06
"29","1","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.508236068526272,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,1.4040769766264e-06
"30","1","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Male",">=45",0.316572771153412,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.0186228267916515,1.82753846625552e-06
"31","1","higher","No","No",">=10000",">=level 2","Yes","No","White","Female",">=45",0.293067130773064,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,1.85940818752932e-06
"32","1","lower","No","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.845154077441726,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.0186228267916515,2.6443721778123e-06
"33","1","higher","No","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.645903577802909,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,3.21689519498779e-06
"34","1","lower","Yes","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.516107510775453,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,0.000110596859364624
"35","1","higher","No","No",">=10000",">=level 2","No","No","White","Male","16-44",0.321087988135755,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,7.20665036657325e-06
"36","1","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Female","16-44",0.169190334725275,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.0186228267916515,2.15213162891161e-05
"37","1","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.418211843201287,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.0186228267916515,3.68101928453127e-05
"38","1","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.182480031688785,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.89910251792303e-06
"39","1","lower","Yes","No",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.468579242694761,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,9.42121394587541e-05
"40","1","lower","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.304955967197582,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,2.17412629520202e-05
"41","1","lower","Yes","No","<10000","<=Level 1","No","No","White","Male","16-44",0.562493013710817,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.0186228267916515,3.80320084184843e-06
"42","1","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.262344634527495,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,6.07019040151509e-07
"43","1","lower","Yes","Yes",">=10000",">=level 2","No","No","BME","Male",">=45",0.447384686785344,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.0186228267916515,4.9860122576262e-05
"44","1","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.356676979040331,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.0186228267916515,2.60247232659154e-06
"45","1","lower","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.384912822471002,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.0186228267916515,1.71432085408354e-05
"46","1","lower","No","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.57326376329574,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.0186228267916515,1.13201078136495e-05
"47","1","lower","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.484058770345498,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,3.66342508441298e-05
"48","1","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male","16-44",0.322326611103971,0.64,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,8.49598417552173e-07
"49","1","intermediate","No","Yes","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.376947425561004,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,5.3091624296124e-07
"50","1","lower","No","No",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.803605824827475,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,1.61360669625689e-05
"51","1","lower","No","No","<10000",">=level 2","No","No","White","Male",">=45",0.619116700094774,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,1.50228452626546e-06
"52","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.194419307636328,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,7.24275067422176e-07
"53","1","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Male","16-44",0.208410425755508,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,2.65761515108263e-05
"54","1","intermediate","Yes","No","<10000","<=Level 1","No","Yes","White","Female",">=45",0.528040920503825,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.0186228267916515,1.67700770642419e-06
"55","1","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.235452998033671,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.0186228267916515,5.13988478692911e-06
"56","1","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.580025014478796,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,7.98672176788171e-05
"57","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.213614663049032,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,3.52690467614277e-06
"58","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.679347751171811,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,5.31654535219539e-06
"59","1","lower","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.408472404480948,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,5.63662372830153e-06
"60","1","higher","No","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.550845524656137,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,1.75662102685223e-05
"61","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Female","16-44",0.137547410773796,0.64,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.28760011986165e-06
"62","1","intermediate","No","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.394305167861181,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,4.0083050749135e-07
"63","1","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.394901421393478,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.0186228267916515,3.37121549188863e-05
"64","1","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.257262643083647,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.0186228267916515,4.51759261919915e-06
"65","1","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.414175839762824,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,2.82255474275666e-05
"66","1","higher","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.326533225920592,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,2.7762586846131e-05
"67","1","intermediate","No","No",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.484883900092792,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,5.16116996312671e-05
"68","1","higher","No","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.637953316065402,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,2.84487330168988e-07
"69","1","lower","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.27271111229908,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,5.39574237239121e-06
"70","1","higher","Yes","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.221801384352094,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.0186228267916515,3.17421420852849e-05
"71","1","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.711475714025911,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,7.10723157320426e-05
"72","1","higher","Yes","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.414580486039987,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,4.91744651039267e-06
"73","1","lower","Yes","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.287228563428881,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,1.30075932191574e-06
"74","1","higher","Yes","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.133880874272822,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,9.70240451982546e-06
"75","1","higher","No","No","<10000",">=level 2","No","Yes","BME","Male","16-44",0.47529735083599,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.167,0.0186228267916515,3.46986869501675e-06
"76","1","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.260246454981447,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,6.51358786789999e-06
"77","1","higher","Yes","No",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.458037677520587,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,7.25282244509421e-06
"78","1","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Male",">=45",0.771673418493254,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,1.09706491394508e-06
"79","1","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.723246328139046,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,7.858567036627e-06
"80","1","intermediate","Yes","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.557384656261721,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.0186228267916515,8.1662983965004e-06
"81","1","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.245967696445168,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.0186228267916515,2.10460840557292e-05
"82","1","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.565841428787596,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,2.18106953129558e-06
"83","1","higher","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.299730492365061,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.0186228267916515,1.72976891867807e-07
"84","1","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.376110694197961,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,2.82255474275666e-05
"85","1","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.36714191563657,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,1.89761128035573e-06
"86","1","higher","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.449464622752166,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.0186228267916515,6.41406066572957e-07
"87","1","higher","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.465979500190352,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,6.74715047634844e-07
"88","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.547514908411195,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,7.52273083848055e-06
"89","1","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Female",">=45",0.269834259734772,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.0186228267916515,1.8612183178536e-06
"90","1","higher","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.594798489280855,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,2.50148365963453e-05
"91","1","intermediate","No","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.767079310308578,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.0186228267916515,1.86564221254836e-05
"92","1","lower","Yes","No",">=10000",">=level 2","No","No","BME","Female","16-44",0.323775309236443,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,9.01859796528244e-05
"93","1","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.613432918933345,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.0186228267916515,2.28964067775811e-06
"94","1","lower","No","No","<10000",">=level 2","Yes","No","BME","Male",">=45",0.615931795719276,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,1.88748568684634e-06
"95","1","higher","No","No",">=10000",">=level 2","Yes","No","White","Female","16-44",0.215041577423789,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,3.30561455560767e-06
"96","1","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Male","16-44",0.325127019148288,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.0186228267916515,8.42322256051928e-07
"97","1","higher","No","No",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.413868550706164,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,5.09316155714552e-06
"98","1","lower","No","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.575050090442606,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.0186228267916515,5.6085288980577e-05
"99","1","higher","No","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.36530430700039,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,1.33837792522075e-05
"100","1","intermediate","Yes","No",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.335106396307731,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.0186228267916515,4.66832145253432e-05
"101","1","lower","No","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.776183866221055,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,1.0199721257276e-05
"102","1","higher","No","Yes","<10000","<=Level 1","No","Yes","White","Male",">=45",0.715492957496253,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,5.28333613170978e-07
"103","1","lower","No","Yes","<10000","<=Level 1","No","Yes","White","Female","16-44",0.736270233427646,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.0186228267916515,2.6686309034606e-06
"104","1","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.452390454200667,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,2.93024760339423e-06
"105","1","higher","Yes","No","<10000","<=Level 1","No","No","White","Male",">=45",0.489133293556082,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.0186228267916515,6.41406066572957e-07
"106","1","higher","No","No",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.518953079596665,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.0186228267916515,5.81865486104041e-06
"107","1","higher","No","Yes","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.779791350706387,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,1.23277843073228e-06
"108","1","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.200590564320348,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.0186228267916515,2.95290572342514e-06
"109","1","intermediate","No","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.587534527681236,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,2.90315810425877e-05
"110","1","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.333681562164587,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,1.41637776035352e-06
"111","1","lower","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.830024609106632,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,2.37993496003107e-05
"112","1","lower","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.59105132625434,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.0186228267916515,5.91357940250212e-06
"113","1","intermediate","Yes","No","<10000",">=level 2","No","No","White","Male",">=45",0.284511961320056,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.0186228267916515,1.40518037032805e-06
"114","1","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.431033697914858,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.0186228267916515,7.04751360639854e-06
"115","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.161716668449789,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.51153057548976e-06
"116","1","lower","No","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.580893009629769,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,1.50228452626546e-06
"117","1","higher","No","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.517128952650255,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,1.174422055313e-06
"118","1","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Female",">=45",0.276904573519686,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.0186228267916515,1.55679202681026e-06
"119","1","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.298982913085202,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.0186228267916515,9.19611620480083e-06
"120","1","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.282938147910896,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.0186228267916515,2.47062725871604e-05
"121","1","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.748920503326238,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,8.343271846805e-05
"122","1","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.594639136328309,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,1.06208603263089e-05
"123","1","intermediate","No","Yes","<10000",">=level 2","No","No","BME","Male",">=45",0.547202408988914,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,1.45424883941557e-06
"124","1","intermediate","No","Yes","<10000",">=level 2","Yes","No","White","Male",">=45",0.375525204852797,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,3.35595886018978e-07
