"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"39","1","lower","Yes","No",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.839653096998663,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,9.42121394587541e-05
"40","1","lower","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.575456718187396,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,2.17412629520202e-05
"41","1","lower","Yes","No","<10000","<=Level 1","No","No","White","Male","16-44",0.775728961577246,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.0186228267916515,3.80320084184843e-06
"42","1","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.385899250794219,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,6.07019040151509e-07
"43","1","lower","Yes","Yes",">=10000",">=level 2","No","No","BME","Male",">=45",0.72403053588773,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.0186228267916515,4.9860122576262e-05
"44","1","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.470962769597271,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.0186228267916515,2.60247232659154e-06
"45","1","lower","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.463798635450377,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.0186228267916515,1.71432085408354e-05
"46","1","lower","No","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.46677728269139,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.0186228267916515,1.13201078136495e-05
"47","1","lower","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.885435265326241,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,3.66342508441298e-05
"48","1","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male","16-44",0.546844162469407,0.64,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,8.49598417552173e-07
"49","1","intermediate","No","Yes","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.429506387457984,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,5.3091624296124e-07
"50","1","lower","No","No",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.838165207328997,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,1.61360669625689e-05
"51","1","lower","No","No","<10000",">=level 2","No","No","White","Male",">=45",0.523770736912898,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,1.50228452626546e-06
"52","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.425396544191734,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,7.24275067422176e-07
"53","1","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Male","16-44",0.490534575875935,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,2.65761515108263e-05
"54","1","intermediate","Yes","No","<10000","<=Level 1","No","Yes","White","Female",">=45",0.827070512058844,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.0186228267916515,1.67700770642419e-06
"55","1","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.276677314494857,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.0186228267916515,5.13988478692911e-06
"56","1","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.801175091307635,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,7.98672176788171e-05
"57","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.42610178447075,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,3.52690467614277e-06
"58","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.683436780121494,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,5.31654535219539e-06
"59","1","lower","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.796940012996616,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,5.63662372830153e-06
"60","1","higher","No","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.482862851775036,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,1.75662102685223e-05
"61","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Female","16-44",0.380571385034798,0.64,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.28760011986165e-06
"62","1","intermediate","No","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.280746937902834,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,4.0083050749135e-07
"63","1","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.820522274197374,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.0186228267916515,3.37121549188863e-05
"64","1","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.759939710152674,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.0186228267916515,4.51759261919915e-06
"65","1","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.879841846052735,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,2.82255474275666e-05
"66","1","higher","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.539904183647527,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,2.7762586846131e-05
"67","1","intermediate","No","No",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.506123765081788,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,5.16116996312671e-05
"68","1","higher","No","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.465200273228594,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,2.84487330168988e-07
"69","1","lower","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.763046459511169,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,5.39574237239121e-06
"70","1","higher","Yes","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.494810088274888,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.0186228267916515,3.17421420852849e-05
"71","1","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.939475273455022,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,7.10723157320426e-05
"72","1","higher","Yes","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.743258724643669,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,4.91744651039267e-06
"73","1","lower","Yes","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.623381990680756,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,1.30075932191574e-06
"74","1","higher","Yes","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.443439103444587,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.0186228267916515,9.70240451982546e-06
"75","1","higher","No","No","<10000",">=level 2","No","Yes","BME","Male","16-44",0.489025523829629,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.167,0.0186228267916515,3.46986869501675e-06
"76","1","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.65462554716179,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,6.51358786789999e-06
"77","1","higher","Yes","No",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.679792453363863,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,7.25282244509421e-06
"78","1","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Male",">=45",0.814610951300348,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,1.09706491394508e-06
"79","1","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.605511596369067,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,7.858567036627e-06
"80","1","intermediate","Yes","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.82748268881257,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.0186228267916515,8.1662983965004e-06
"81","1","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.646257579974554,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.0186228267916515,2.10460840557292e-05
"82","1","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.577393390433196,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,2.18106953129558e-06
"83","1","higher","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.360139151185537,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.0186228267916515,1.72976891867807e-07
"84","1","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.817989350636304,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,2.82255474275666e-05
"85","1","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.807583300500446,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,1.89761128035573e-06
"86","1","higher","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.530790914463356,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.0186228267916515,6.41406066572957e-07
"87","1","higher","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.720480874268579,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,6.74715047634844e-07
"88","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.43598121516518,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,7.52273083848055e-06
"89","1","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Female",">=45",0.613317759712662,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.0186228267916515,1.8612183178536e-06
"90","1","higher","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.779659472705129,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,2.50148365963453e-05
"91","1","intermediate","No","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.876557204544247,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.0186228267916515,1.86564221254836e-05
"92","1","lower","Yes","No",">=10000",">=level 2","No","No","BME","Female","16-44",0.811199953040503,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,9.01859796528244e-05
"93","1","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.920014233739145,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.0186228267916515,2.28964067775811e-06
"94","1","lower","No","No","<10000",">=level 2","Yes","No","BME","Male",">=45",0.610077911660903,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,1.88748568684634e-06
"95","1","higher","No","No",">=10000",">=level 2","Yes","No","White","Female","16-44",0.277829119714818,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,3.30561455560767e-06
"96","1","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Male","16-44",0.360804137287353,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.0186228267916515,8.42322256051928e-07
"97","1","higher","No","No",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.359061382381367,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,5.09316155714552e-06
"98","1","lower","No","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.634030173237938,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.0186228267916515,5.6085288980577e-05
"99","1","higher","No","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.248424466993698,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,1.33837792522075e-05
"100","1","intermediate","Yes","No",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.753848091210095,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.0186228267916515,4.66832145253432e-05
"101","1","lower","No","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.618335665497893,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,1.0199721257276e-05
"102","1","higher","No","Yes","<10000","<=Level 1","No","Yes","White","Male",">=45",0.589060460146176,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,5.28333613170978e-07
"103","1","lower","No","Yes","<10000","<=Level 1","No","Yes","White","Female","16-44",0.839188688560186,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.0186228267916515,2.6686309034606e-06
"104","1","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.667920037477845,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,2.93024760339423e-06
"105","1","higher","Yes","No","<10000","<=Level 1","No","No","White","Male",">=45",0.648275812483308,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.0186228267916515,6.41406066572957e-07
"106","1","higher","No","No",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.727773783172009,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.0186228267916515,5.81865486104041e-06
"107","1","higher","No","Yes","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.77066586049603,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,1.23277843073228e-06
"108","1","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.42192412431272,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.0186228267916515,2.95290572342514e-06
"109","1","intermediate","No","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.552545666448151,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,2.90315810425877e-05
"110","1","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.595658916533347,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,1.41637776035352e-06
"111","1","lower","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.79158105087808,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.0186228267916515,2.37993496003107e-05
"112","1","lower","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.77472737703053,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.0186228267916515,5.91357940250212e-06
"113","1","intermediate","Yes","No","<10000",">=level 2","No","No","White","Male",">=45",0.451251768064677,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.0186228267916515,1.40518037032805e-06
"114","1","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.421404822841002,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.0186228267916515,7.04751360639854e-06
"115","1","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.240531843262354,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.51153057548976e-06
"116","1","lower","No","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.402996632860884,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,1.50228452626546e-06
"117","1","higher","No","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.574619555416967,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,1.174422055313e-06
"118","1","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Female",">=45",0.313050544918115,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.0186228267916515,1.55679202681026e-06
"119","1","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.770633057240554,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.0186228267916515,9.19611620480083e-06
"120","1","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.485001231442385,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.0186228267916515,2.47062725871604e-05
"121","1","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.888907234232839,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.0186228267916515,8.343271846805e-05
"122","1","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.578097098609102,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,1.06208603263089e-05
"123","1","intermediate","No","Yes","<10000",">=level 2","No","No","BME","Male",">=45",0.597157145155199,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,1.45424883941557e-06
"124","1","intermediate","No","Yes","<10000",">=level 2","Yes","No","White","Male",">=45",0.277305780655255,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.0186228267916515,3.35595886018978e-07
